P10 .015972200 0.015964 4.80584e-05 0.0154973 4.0682e-05 0.0377987 .000351212567172
P100 .159722000 0.161039 0.000692593 0.122859 0.000136218 0.178494 .0131243 0.15894 .000796788647135
P200 .319444000 0.320191 0.00181593 0.203949 0.000280829 0.211344 .01274674 0.202626 .001584515038377
P300 .479166000 0.475898 0.00283836 0.265314 0.000247961 0.264175 .01571679 0.240353 .002026546021331
P500 .798610000 0.801979 0.00377653 0.355323 0.000258825 0.345905 .01497191 0.300026 .002340221456987
P700 1.118054000 1.11455 0.00517375 0.42067 0.000349383 0.428578 .01868411 0.378143 .003682922991182
P1000 1.597220000 1.60824 0.00749502 0.495256 0.000293239 0.521962 .02760084 0.487487 .005387608621580
P1200 1.916664000 1.92021 0.00987892 0.534654 0.000298544 0.57531 .02666254 0.58406 .006732738552437
P1600 2.555552000 2.55134 0.0129384 0.598288 0.000315878 0.752861 .02338404 0.729182 .008621073655879
P2000 3.194440000 3.18816 0.0156265 0.648745 0.000276871 0.979855 .0361589 0.9115 .012328912959556
P3000 4.791660000 4.80268 0.0203348 0.74088 0.000325371 1.51894 .0556661 1.46623 .023039845293653
P3500 5.590270000 5.59744 0.0302981 0.776659 0.00163742 1.8379 .04854774 1.71697 .031163221910086
P4000 6.388880000 6.38339 0.0289252 0.807196 0.000274949 2.12458 .04511167 2.11137 .043359957272702
P4500 7.187490000 7.21354 0.0271007 0.833995 0.000214129 2.41335 .0721357 2.32994 .051785672689871
P5500 8.784710000 8.78796 0.0366019 0.879111 0.000335383 3.52977 .0991120 3.36685 .089771601924767
P6000 9.583320000 9.55985 0.0470105 0.898802 0.000302648 4.0204 .0913844 4.02834 .128770755951463
P6500 10.381930000 10.4064 0.0405336 0.916432 0.000260401 4.67897 .0950542 4.62323 .159652683736440
P8000 12.777760000 12.6926 0.0427574 0.962497 0.000200275 7.13797 .1170253 6.86586 .303986258004005
